Scientific name,Plant ID,Bulb Lot ID,Seed Lot ID,Wishlist ID,Image URL,Image type,Author,License,Source URL,Primary,Notes
Tulipa 'Golden Parade',,SBC-BULB-0009,,,https://commons.wikimedia.org/wiki/Special:FilePath/Tulipa_Golden_Parade_pic1.jpg,Photograph,Alfvanbeem,CC0 1.0,https://commons.wikimedia.org/wiki/File:Tulipa_Golden_Parade_pic1.jpg,Yes,Modern cultivar; no historical illustration exists
Allium 'Globemaster',,SBC-BULB-0011,,,https://commons.wikimedia.org/wiki/Special:FilePath/Allium_'Globemaster'_Flowers.JPG,Photograph,Derek Ramsey (Ram-Man),GFDL 1.2,https://commons.wikimedia.org/wiki/File:Allium_%27Globemaster%27_Flowers.JPG,Yes,Modern cultivar; no historical illustration exists
Swietenia mahagoni,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Swietenia_mahagoni_Ypey9.jpg,Botanical plate,Adolphus Ypey,Public domain,https://commons.wikimedia.org/wiki/File:Swietenia_mahagoni_Ypey9.jpg,Yes,1813 botanical plate
Styphnolobium japonicum,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/T3_21_Sophora_japonica_par_Pierre-Joseph_Redouté.jpeg,Botanical plate,Pierre-Joseph Redouté,Public domain,https://commons.wikimedia.org/wiki/File:T3_21_Sophora_japonica_par_Pierre-Joseph_Redout%C3%A9.jpeg,Yes,Plate by Redouté (as Sophora japonica)
Caesalpinia pulcherrima,,,,,"https://commons.wikimedia.org/wiki/Special:FilePath/The_American_Flora._Vol._2,_1855_-_pl._13_Caesalpinia_pulcherrima_(8079577870).jpg",Botanical plate,Unknown,Public domain / CC BY 2.0,"https://commons.wikimedia.org/wiki/File:The_American_Flora._Vol._2,_1855_-_pl._13_Caesalpinia_pulcherrima_(8079577870).jpg",Yes,Plate from The American Flora vol. 2 (1855)
Calliandra haematocephala,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Curtis's_botanical_magazine_(Tab._5181)_(9441856125).jpg,Botanical plate,William Curtis,Public domain / CC BY 2.0,https://commons.wikimedia.org/wiki/File:Curtis%27s_botanical_magazine_(Tab._5181)_(9441856125).jpg,Yes,1860 plate from Curtis's Botanical Magazine
Thespesia populnea,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Hortus_Indicus_Malabaricus_(Fig._29)_BHL463647.jpg,Engraving,"Henricum van Rheede, van Draakenstein",Public domain,https://commons.wikimedia.org/wiki/File:Hortus_Indicus_Malabaricus_(Fig._29)_BHL463647.jpg,Yes,17th-century engraving from Hortus Indicus Malabaricus
Gossypium hirsutum,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Gossypium_hirsutum_variété_Allen_-_btv1b10103146p.jpg,Botanical plate,Unknown,Public domain,https://commons.wikimedia.org/wiki/File:Gossypium_hirsutum_vari%C3%A9t%C3%A9_Allen_-_btv1b10103146p.jpg,Yes,Historical botanical plate of upland cotton variety
Delonix regia,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Curtis.poinciana.jpg,Engraving,Wenceslas Bojer,Public domain,https://commons.wikimedia.org/wiki/File:Curtis.poinciana.jpg,Yes,1829 hand-coloured engraving from Curtis's Botanical Magazine (plate 3884)
Tamarindus indica,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Tamarindus_indica_-_Köhler–s_Medizinal-Pflanzen-134.jpg,Botanical plate,Franz Eugen Köhler,Public domain,https://commons.wikimedia.org/wiki/File:Tamarindus_indica_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-134.jpg,Yes,Plate from Köhler's Medizinal-Pflanzen (1897)
Moringa oleifera,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Mouringou_6-11_Rheede_1686.jpg,Engraving,Rheede tot Drakenstein,Public domain,https://commons.wikimedia.org/wiki/File:Mouringou_6-11_Rheede_1686.jpg,Yes,1686 engraving from Hortus Malabaricus volume 6
Spathodea campanulata,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Spathodea_campanulata_Paxton_104.jpg,Botanical plate,L. A. L. Constans,Public domain,https://commons.wikimedia.org/wiki/File:Spathodea_campanulata_Paxton_104.jpg,Yes,1853 plate from Paxton's Flower Garden
Passiflora ligularis,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Curtis's_botanical_magazine_(8294308072).jpg,Botanical plate,William Curtis,Public domain / CC BY 2.0,https://commons.wikimedia.org/wiki/File:Curtis%27s_botanical_magazine_(8294308072).jpg,Yes,1830 plate from Curtis's Botanical Magazine (plate 2967)
Tabebuia rosea,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Tabebuia_rosea_flowers_and_foliage.jpg,Photograph,Mark Marathon,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Tabebuia_rosea_flowers_and_foliage.jpg,Yes,No historical illustration found; modern photograph used
Albizia lebbeck,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Albizia_lebbek_Blanco2.316.jpg,Botanical plate,Francisco Manuel Blanco,Public domain,https://commons.wikimedia.org/wiki/File:Albizia_lebbek_Blanco2.316.jpg,Yes,Plate from Flora de Filipinas (1880-1883)
Ceiba pentandra,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Curtis's_botanical_magazine_(Plate_3360)_(8202193845).jpg,Botanical plate,William Curtis,Public domain / CC BY 2.0,https://commons.wikimedia.org/wiki/File:Curtis%27s_botanical_magazine_(Plate_3360)_(8202193845).jpg,Yes,1834 plate from Curtis's Botanical Magazine (vol. 61)
Coriandrum sativum,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Coriandrum_sativum_-_Köhler–s_Medizinal-Pflanzen-193.jpg,Botanical plate,Franz Eugen Köhler,Public domain,https://commons.wikimedia.org/wiki/File:Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg,Yes,Plate from Köhler's Medizinal-Pflanzen (1897)
Jatropha multifida,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/The_paradisus_londinensis_(8318677360).jpg,Botanical plate,William Hooker,Public domain / CC BY 2.0,https://commons.wikimedia.org/wiki/File:The_paradisus_londinensis_(8318677360).jpg,Yes,Plate from Paradisus Londinensis (1805-1807)
Samanea saman,,,,,"https://commons.wikimedia.org/wiki/Special:FilePath/'Monkeypod_Trees'_by_Huc-Mazelet_Luquiens,_1940,_drypoint.jpg",Illustration,Huc-Mazelet Luquiens,Public domain (US),"https://commons.wikimedia.org/wiki/File:%27Monkeypod_Trees%27_by_Huc-Mazelet_Luquiens,_1940,_drypoint.jpg",Yes,1940 drypoint print (as Albizia saman)
Melissa officinalis,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Melissa_Köhler.jpg,Botanical plate,Franz Eugen Köhler,Public domain,https://commons.wikimedia.org/wiki/File:Melissa_K%C3%B6hler.jpg,Yes,Plate from Köhler's Medizinal-Pflanzen (19th century)
Vachellia tortuosa,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Vachellia_tortuosa_kz01.jpg,Photograph,"Krzysztof Ziarnek, Kenraiz",CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Vachellia_tortuosa_kz01.jpg,Yes,No historical illustration found; modern photograph used
Spondias purpurea,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Spondia_purpurea_Merian.jpg,Botanical plate,Maria Sibylla Merian,Public domain,https://commons.wikimedia.org/wiki/File:Spondia_purpurea_Merian.jpg,Yes,"1705 hand-coloured copper engraving from Metamorphosis insectorum Surinamensium"
Senna polyphylla,,,,,https://commons.wikimedia.org/wiki/Special:FilePath/Addisonia_(PLATE_002)_(8575328324).jpg,Botanical plate,New York Botanical Garden,Public domain / CC BY 2.0,https://commons.wikimedia.org/wiki/File:Addisonia_(PLATE_002)_(8575328324).jpg,Yes,1916 plate from Addisonia
Phyllanthus acidus,,,,,"https://commons.wikimedia.org/wiki/Special:FilePath/Fragmenta_botanica,_figuris_coloratis_illustrata_(T._15)_BHL287644.jpg",Botanical plate,Nikolaus Joseph Jacquin,Public domain,"https://commons.wikimedia.org/wiki/File:Fragmenta_botanica,_figuris_coloratis_illustrata_(T._15)_BHL287644.jpg",Yes,Plate from Fragmenta Botanica (shared plate with two other species)
Solanum lycopersicum 'Costoluto Fiorentino',,,,,"https://commons.wikimedia.org/wiki/Special:FilePath/Hortus_Eystettensis,_1640_(BHL_45339_341)_-_Classis_Autumnalis_1.jpg",Engraving,Basilius Besler,Public domain,"https://commons.wikimedia.org/wiki/File:Hortus_Eystettensis,_1640_(BHL_45339_341)_-_Classis_Autumnalis_1.jpg",Yes,"1640 engraving of tomato from Hortus Eystettensis; parent-species plate, not cultivar-specific"
Cucumis anguria,,,,,"https://commons.wikimedia.org/wiki/Special:FilePath/Flore_médicale_des_Antilles,_ou,_Traité_des_plantes_usuelles_(Pl._327)_(7795693270).jpg",Botanical plate,J. Th. Descourtilz,Public domain / CC BY 2.0,"https://commons.wikimedia.org/wiki/File:Flore_m%C3%A9dicale_des_Antilles,_ou,_Trait%C3%A9_des_plantes_usuelles_(Pl._327)_(7795693270).jpg",Yes,1827 plate from Flore médicale des Antilles
